,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
29289,2020-02-25,25,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29290,2020-02-24,24,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29291,2020-02-23,23,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29292,2020-02-22,22,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29293,2020-02-21,21,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29294,2020-02-20,20,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29295,2020-02-19,19,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29296,2020-02-18,18,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29297,2020-02-17,17,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29298,2020-02-16,16,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29299,2020-02-15,15,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29300,2020-02-14,14,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29301,2020-02-13,13,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29302,2020-02-12,12,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29303,2020-02-11,11,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29304,2020-02-10,10,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29305,2020-02-09,9,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29306,2020-02-08,8,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29307,2020-02-07,7,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29308,2020-02-06,6,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29309,2020-02-05,5,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29310,2020-02-04,4,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29311,2020-02-03,3,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29312,2020-02-02,2,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29313,2020-02-01,1,2,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29314,2020-01-31,31,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29315,2020-01-30,30,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29316,2020-01-29,29,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29317,2020-01-28,28,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29318,2020-01-27,27,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29319,2020-01-26,26,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29320,2020-01-25,25,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29321,2020-01-24,24,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29322,2020-01-23,23,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29323,2020-01-22,22,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29324,2020-01-21,21,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29325,2020-01-20,20,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29326,2020-01-19,19,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29327,2020-01-18,18,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29328,2020-01-17,17,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29329,2020-01-16,16,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29330,2020-01-15,15,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29331,2020-01-14,14,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29332,2020-01-13,13,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,0.0
29333,2020-01-12,12,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,
29334,2020-01-11,11,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,
29335,2020-01-10,10,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,
29336,2020-01-09,9,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,
29337,2020-01-08,8,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,
29338,2020-01-07,7,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,
29339,2020-01-06,6,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,
29340,2020-01-05,5,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,
29341,2020-01-04,4,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,
29342,2020-01-03,3,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,
29343,2020-01-02,2,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,
29344,2020-01-01,1,1,2020,0,0,Lithuania,LT,LTU,2794184.0,Europe,
29345,2019-12-31,31,12,2019,0,0,Lithuania,LT,LTU,2794184.0,Europe,
29346,2020-11-01,1,11,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe,1085.36652908
29347,2020-10-31,31,10,2020,778,2,Luxembourg,LU,LUX,613894.0,Europe,1085.36652908
29348,2020-10-30,30,10,2020,698,3,Luxembourg,LU,LUX,613894.0,Europe,995.61162025
29349,2020-10-29,29,10,2020,774,0,Luxembourg,LU,LUX,613894.0,Europe,916.7706477
29350,2020-10-28,28,10,2020,485,0,Luxembourg,LU,LUX,613894.0,Europe,821.64021802
29351,2020-10-27,27,10,2020,195,2,Luxembourg,LU,LUX,613894.0,Europe,760.39185918
29352,2020-10-26,26,10,2020,491,1,Luxembourg,LU,LUX,613894.0,Europe,789.06130374
29353,2020-10-25,25,10,2020,862,3,Luxembourg,LU,LUX,613894.0,Europe,709.0800692
29354,2020-10-24,24,10,2020,518,1,Luxembourg,LU,LUX,613894.0,Europe,568.66494867
29355,2020-10-23,23,10,2020,662,2,Luxembourg,LU,LUX,613894.0,Europe,507.25369526
29356,2020-10-22,22,10,2020,430,2,Luxembourg,LU,LUX,613894.0,Europe,415.70694615
29357,2020-10-21,21,10,2020,353,3,Luxembourg,LU,LUX,613894.0,Europe,368.46752045
29358,2020-10-20,20,10,2020,242,0,Luxembourg,LU,LUX,613894.0,Europe,319.76204361
29359,2020-10-19,19,10,2020,175,0,Luxembourg,LU,LUX,613894.0,Europe,315.52678475
29360,2020-10-18,18,10,2020,0,0,Luxembourg,LU,LUX,613894.0,Europe,287.02023476
29361,2020-10-17,17,10,2020,227,0,Luxembourg,LU,LUX,613894.0,Europe,287.02023476
29362,2020-10-16,16,10,2020,214,0,Luxembourg,LU,LUX,613894.0,Europe,268.6131482
29363,2020-10-15,15,10,2020,190,0,Luxembourg,LU,LUX,613894.0,Europe,247.76264306
29364,2020-10-14,14,10,2020,109,0,Luxembourg,LU,LUX,613894.0,Europe,229.51845107
29365,2020-10-13,13,10,2020,371,3,Luxembourg,LU,LUX,613894.0,Europe,220.72214421
